25-04-14 22:07, 24.13, 24.16
25-04-14 22:10, 24.13, 24.29
25-04-14 22:13, 24.11, 24.32
25-04-14 22:16, 24.13, 24.44
25-04-14 22:19, 24.11, 24.54
25-04-14 22:22, 24.08, 24.60
25-04-14 22:25, 24.11, 24.69
25-04-14 22:28, 24.10, 24.76
25-04-14 22:31, 24.10, 25.02
25-04-14 22:34, 24.13, 24.98
25-04-14 22:37, 24.08, 25.02
25-04-14 22:40, 24.08, 25.07
25-04-14 22:43, 24.08, 25.09
25-04-14 22:46, 24.06, 24.87
25-04-14 22:49, 24.06, 25.28
25-04-14 22:52, 24.11, 25.55
25-04-14 22:55, 24.08, 25.70
25-04-14 22:58, 24.10, 25.95
25-04-14 23:01, 24.13, 26.05
25-04-14 23:04, 24.10, 26.09
25-04-14 23:07, 24.08, 26.13
25-04-14 23:10, 24.06, 26.23
25-04-14 23:13, 24.01, 26.36
25-04-14 23:16, 23.96, 26.40
25-04-14 23:19, 23.94, 26.51
25-04-14 23:22, 23.89, 26.60
25-04-14 23:25, 23.83, 26.71
25-04-14 23:28, 23.79, 26.77
25-04-14 23:31, 23.81, 26.81
25-04-14 23:34, 23.81, 26.93
25-04-14 23:37, 23.79, 27.02
25-04-14 23:40, 23.81, 26.98
25-04-14 23:43, 23.81, 27.06
25-04-14 23:46, 23.84, 27.06
25-04-14 23:49, 23.81, 27.19
25-04-14 23:52, 23.77, 27.20
25-04-14 23:55, 23.77, 27.20
25-04-14 23:58, 23.74, 27.37
25-04-15 00:01, 23.73, 27.37
25-04-15 00:04, 23.71, 27.38
25-04-15 00:07, 23.71, 27.48
25-04-15 00:10, 23.74, 27.59
25-04-15 00:13, 23.76, 27.60
25-04-15 00:16, 23.76, 27.61
25-04-15 00:19, 23.76, 27.72
25-04-15 00:22, 23.77, 27.77
25-04-15 00:25, 23.76, 27.69
25-04-15 00:28, 23.73, 27.50
25-04-15 00:31, 23.74, 27.44
25-04-15 00:34, 23.73, 27.11
25-04-15 00:37, 23.71, 27.06
25-04-15 00:40, 23.71, 26.73
25-04-15 00:43, 23.71, 26.31
25-04-15 00:46, 23.69, 26.21
25-04-15 00:49, 23.70, 26.28
25-04-15 00:52, 23.67, 26.22
25-04-15 00:55, 23.66, 26.07
25-04-15 00:58, 23.63, 26.10
25-04-15 01:01, 23.63, 25.99
25-04-15 01:04, 23.62, 26.07
25-04-15 01:07, 23.62, 26.07
25-04-15 01:10, 23.63, 26.01
25-04-15 01:13, 23.63, 26.00
25-04-15 01:16, 23.60, 25.81
25-04-15 01:19, 23.58, 25.84
25-04-15 01:22, 23.58, 25.76
25-04-15 01:25, 23.56, 25.74
25-04-15 01:28, 23.56, 25.75
25-04-15 01:31, 23.53, 25.66
25-04-15 01:34, 23.52, 25.82
25-04-15 01:37, 23.53, 25.78
25-04-15 01:40, 23.51, 25.62
25-04-15 01:43, 23.49, 25.67
25-04-15 01:46, 23.49, 25.70
25-04-15 01:49, 23.42, 25.55
25-04-15 01:52, 23.34, 25.50
25-04-15 01:55, 23.32, 25.40
25-04-15 01:58, 23.31, 25.30
25-04-15 02:01, 23.26, 25.15
25-04-15 02:04, 23.21, 25.23
25-04-15 02:07, 23.19, 25.20
25-04-15 02:10, 23.19, 25.20
25-04-15 02:13, 23.18, 25.22
25-04-15 02:16, 23.21, 25.19
25-04-15 02:19, 23.21, 25.21
25-04-15 02:22, 23.25, 25.21
25-04-15 02:25, 23.25, 25.18
25-04-15 02:28, 23.28, 25.18
25-04-15 02:31, 23.31, 25.08
25-04-15 02:34, 23.26, 25.08
25-04-15 02:37, 23.28, 25.18
25-04-15 02:40, 23.26, 25.16
25-04-15 02:43, 23.29, 25.19
25-04-15 02:46, 23.28, 25.12
25-04-15 02:49, 23.24, 25.22
25-04-15 02:52, 23.18, 25.30
25-04-15 02:55, 23.22, 25.36
25-04-15 02:58, 23.19, 25.23
25-04-15 03:01, 23.17, 25.16
25-04-15 03:04, 23.10, 25.14
25-04-15 03:07, 23.05, 25.27
25-04-15 03:10, 23.08, 25.30
25-04-15 03:13, 23.10, 25.36
25-04-15 03:16, 23.08, 25.08
25-04-15 03:19, 23.10, 25.28
25-04-15 03:22, 23.07, 25.07
25-04-15 03:25, 23.10, 25.28
25-04-15 03:28, 23.10, 25.18
25-04-15 03:31, 23.14, 25.36
25-04-15 03:34, 23.15, 25.43
25-04-15 03:37, 23.18, 25.36
25-04-15 03:40, 23.15, 25.43
25-04-15 03:43, 23.15, 25.32
25-04-15 03:46, 23.14, 25.23
25-04-15 03:49, 23.08, 25.06
25-04-15 03:52, 23.05, 25.12
25-04-15 03:55, 23.04, 25.03
25-04-15 03:58, 23.11, 25.14
25-04-15 04:01, 23.10, 25.18
25-04-15 04:04, 23.11, 25.28
25-04-15 04:07, 23.11, 25.30
25-04-15 04:10, 23.10, 25.50
25-04-15 04:13, 23.12, 25.57
25-04-15 04:16, 23.10, 25.47
25-04-15 04:19, 23.12, 25.78
25-04-15 04:22, 23.14, 25.83
25-04-15 04:25, 23.12, 25.96
25-04-15 04:28, 23.12, 26.06
25-04-15 04:31, 23.14, 26.11
25-04-15 04:34, 23.12, 26.29
25-04-15 04:37, 23.11, 26.24
25-04-15 04:40, 23.07, 26.18
25-04-15 04:43, 23.00, 26.19
25-04-15 04:46, 22.97, 26.13
25-04-15 04:49, 22.94, 26.29
25-04-15 04:52, 22.93, 26.43
25-04-15 04:55, 22.94, 26.39
25-04-15 04:58, 22.93, 26.62
25-04-15 05:01, 22.91, 26.90
25-04-15 05:04, 22.93, 27.11
25-04-15 05:07, 22.87, 27.25
25-04-15 05:10, 22.87, 27.43
25-04-15 05:13, 22.87, 27.48
25-04-15 05:16, 22.87, 27.71
25-04-15 05:19, 22.86, 27.43
25-04-15 05:22, 22.84, 27.65
25-04-15 05:25, 22.87, 27.48
25-04-15 05:28, 22.84, 27.65
25-04-15 05:31, 22.84, 27.52
25-04-15 05:34, 22.83, 27.70
25-04-15 05:37, 22.79, 27.67
25-04-15 05:40, 22.73, 27.77
25-04-15 05:43, 22.66, 27.88
25-04-15 05:46, 22.62, 27.82
25-04-15 05:49, 22.52, 28.05
25-04-15 05:52, 22.51, 27.97
25-04-15 05:55, 22.46, 28.08
25-04-15 05:58, 22.38, 28.09
25-04-15 06:01, 22.36, 28.29
25-04-15 06:04, 22.39, 28.34
25-04-15 06:07, 22.39, 28.37
25-04-15 06:10, 22.39, 28.40
25-04-15 06:13, 22.41, 28.47
25-04-15 06:16, 22.46, 28.55
25-04-15 06:19, 22.48, 28.47
25-04-15 06:22, 22.45, 28.60
25-04-15 06:25, 22.43, 28.66
25-04-15 06:28, 22.45, 29.05
25-04-15 06:31, 22.46, 29.11
25-04-15 06:34, 22.45, 29.01
25-04-15 06:37, 22.46, 28.36
25-04-15 06:40, 22.48, 27.85
25-04-15 06:43, 22.48, 27.48
25-04-15 06:46, 22.48, 26.97
25-04-15 06:49, 22.49, 26.48
25-04-15 06:52, 22.46, 25.92
25-04-15 06:55, 22.46, 25.24
25-04-15 06:58, 22.41, 24.70
25-04-15 07:01, 22.36, 24.43
25-04-15 07:04, 22.32, 24.16
25-04-15 07:07, 22.29, 24.15
25-04-15 07:10, 22.26, 23.94
25-04-15 07:13, 22.26, 23.80
25-04-15 07:16, 22.19, 23.87
25-04-15 07:19, 22.21, 23.82
25-04-15 07:22, 22.22, 23.73
25-04-15 07:25, 22.15, 23.78
25-04-15 07:28, 22.14, 23.89
25-04-15 07:31, 22.16, 24.07
25-04-15 07:34, 22.18, 24.18
25-04-15 07:37, 22.18, 24.41
25-04-15 07:40, 22.18, 24.47
25-04-15 07:43, 22.19, 24.60
25-04-15 07:46, 22.25, 24.66
25-04-15 07:49, 22.24, 24.79
25-04-15 07:52, 22.26, 25.07
25-04-15 07:55, 22.28, 25.09
25-04-15 07:58, 22.29, 25.01
25-04-15 08:01, 22.12, 25.10
25-04-15 08:04, 22.11, 25.27
25-04-15 08:07, 22.14, 25.22
25-04-15 08:10, 22.08, 25.50
25-04-15 08:13, 22.14, 25.64
25-04-15 08:16, 22.19, 25.64
25-04-15 08:19, 22.24, 25.54
25-04-15 08:22, 22.18, 25.47
25-04-15 08:25, 21.98, 25.79
25-04-15 08:28, 22.07, 26.08
25-04-15 08:31, 22.25, 25.96
25-04-15 08:34, 22.36, 26.14
25-04-15 08:37, 22.35, 26.08
25-04-15 08:40, 22.34, 26.47
25-04-15 08:43, 22.31, 26.49
25-04-15 08:46, 22.39, 27.31
25-04-15 08:49, 22.31, 26.96
25-04-15 08:52, 22.21, 26.87
25-04-15 08:55, 22.25, 27.17
25-04-15 08:58, 22.32, 26.73
25-04-15 09:01, 22.32, 26.88
25-04-15 09:04, 22.36, 26.32
25-04-15 09:07, 22.38, 26.50
25-04-15 09:10, 22.39, 26.23
25-04-15 09:13, 22.49, 26.25
25-04-15 09:16, 22.63, 26.26
25-04-15 09:19, 22.69, 25.88
25-04-15 09:22, 22.81, 25.96
25-04-15 09:25, 22.80, 25.51
25-04-15 09:28, 22.83, 25.55
25-04-15 09:31, 22.98, 25.48
25-04-15 09:34, 23.17, 25.42
25-04-15 09:37, 23.37, 25.49
25-04-15 09:40, 23.55, 25.76
25-04-15 09:43, 23.74, 25.82
25-04-15 09:46, 23.90, 25.77
25-04-15 09:49, 24.01, 25.88
25-04-15 09:52, 24.14, 25.92
25-04-15 09:55, 24.24, 25.88
25-04-15 09:58, 24.21, 23.13
25-04-15 10:01, 24.06, 22.64
25-04-15 10:04, 24.03, 22.58
25-04-15 10:07, 24.04, 22.42
25-04-15 10:10, 24.06, 21.91
25-04-15 10:13, 24.08, 21.20
25-04-15 10:16, 24.11, 21.19
25-04-15 10:19, 24.11, 20.81
25-04-15 10:22, 24.15, 19.82
25-04-15 10:25, 24.15, 19.67
25-04-15 10:28, 24.17, 19.37
25-04-15 10:31, 24.20, 19.37
25-04-15 10:34, 24.21, 19.19
25-04-15 10:37, 24.26, 19.18
25-04-15 10:40, 24.31, 19.60
25-04-15 10:43, 24.35, 18.65
25-04-15 10:46, 24.35, 19.06
25-04-15 10:49, 24.39, 18.91
25-04-15 10:52, 24.42, 19.02
25-04-15 10:55, 24.48, 18.83
25-04-15 10:58, 24.48, 19.17
25-04-15 11:01, 24.53, 19.07
25-04-15 11:04, 24.56, 19.12
25-04-15 11:07, 24.62, 19.58
25-04-15 11:10, 24.65, 19.28
25-04-15 11:13, 24.69, 19.35
25-04-15 11:16, 24.70, 19.32
25-04-15 11:19, 24.76, 19.17
25-04-15 11:22, 24.79, 19.61
25-04-15 11:25, 24.76, 18.36
25-04-15 11:28, 24.77, 18.16
25-04-15 11:31, 24.79, 18.61
25-04-15 11:34, 24.84, 18.27
25-04-15 11:37, 24.83, 18.32
25-04-15 11:40, 24.87, 18.77
25-04-15 11:43, 24.89, 18.53
25-04-15 11:46, 24.89, 18.10
25-04-15 11:49, 24.91, 18.75
25-04-15 11:52, 24.93, 18.82
25-04-15 11:55, 24.93, 18.49
25-04-15 11:58, 24.97, 18.43
25-04-15 12:01, 24.97, 17.63
25-04-15 12:04, 24.96, 18.06
25-04-15 12:07, 24.94, 18.09
25-04-15 12:10, 24.96, 17.72
25-04-15 12:13, 25.03, 17.33
25-04-15 12:16, 25.03, 17.58
25-04-15 12:19, 25.04, 17.39
25-04-15 12:22, 25.04, 16.41
25-04-15 12:25, 24.96, 14.17
25-04-15 12:28, 24.89, 13.93
