,Temperatura,Humedad
25-01-27 05:41, 22.42, 32.47
25-01-27 05:44, 22.42, 32.53
25-01-27 05:47, 22.42, 32.60
25-01-27 05:50, 22.42, 32.60
25-01-27 05:53, 22.41, 32.67
25-01-27 05:56, 22.42, 32.66
25-01-27 05:59, 22.42, 32.63
25-01-27 06:02, 22.41, 32.64
25-01-27 06:05, 22.39, 32.61
25-01-27 06:08, 22.42, 32.62
25-01-27 06:11, 22.42, 32.58
25-01-27 06:14, 22.42, 32.59
25-01-27 06:17, 22.42, 32.61
25-01-27 06:20, 22.44, 32.57
25-01-27 06:23, 22.38, 32.69
25-01-27 06:26, 22.39, 32.74
25-01-27 06:29, 22.39, 32.74
25-01-27 06:32, 22.39, 32.78
25-01-27 06:35, 22.34, 32.81
25-01-27 06:38, 22.36, 32.80
25-01-27 06:41, 22.39, 32.78
25-01-27 06:44, 22.35, 32.78
25-01-27 06:47, 22.38, 32.82
25-01-27 06:50, 22.35, 32.90
25-01-27 06:53, 22.38, 32.93
25-01-27 06:56, 22.36, 32.98
25-01-27 06:59, 22.36, 32.93
25-01-27 07:02, 22.36, 33.00
25-01-27 07:05, 22.34, 33.07
25-01-27 07:08, 22.36, 33.11
25-01-27 07:11, 22.36, 33.11
25-01-27 07:14, 22.35, 33.11
25-01-27 07:17, 22.34, 33.10
25-01-27 07:20, 22.35, 33.18
25-01-27 07:23, 22.36, 33.18
25-01-27 07:26, 22.36, 33.26
25-01-27 07:29, 22.35, 33.32
25-01-27 07:32, 22.32, 33.40
25-01-27 07:35, 22.32, 33.47
25-01-27 07:38, 22.34, 33.51
25-01-27 07:41, 22.32, 33.59
25-01-27 07:44, 22.32, 33.64
25-01-27 07:47, 22.32, 33.77
25-01-27 07:50, 22.31, 33.84
25-01-27 07:53, 22.31, 33.91
25-01-27 07:56, 22.31, 34.03
25-01-27 07:59, 22.31, 34.07
25-01-27 08:02, 22.32, 34.04
25-01-27 08:05, 22.29, 34.16
25-01-27 08:08, 22.32, 34.18
25-01-27 08:11, 22.34, 34.16
25-01-27 08:14, 22.31, 34.16
25-01-27 08:17, 22.31, 34.23
25-01-27 08:20, 22.28, 34.30
25-01-27 08:23, 22.27, 34.25
25-01-27 08:26, 22.27, 34.17
25-01-27 08:29, 22.22, 34.18
25-01-27 08:32, 22.24, 34.13
25-01-27 08:35, 22.18, 34.07
25-01-27 08:38, 22.15, 34.11
25-01-27 08:41, 22.17, 34.10
25-01-27 08:44, 22.14, 34.24
25-01-27 08:47, 22.08, 35.78
25-01-27 08:50, 22.05, 36.28
25-01-27 08:53, 22.01, 35.97
25-01-27 08:56, 21.94, 36.79
25-01-27 08:59, 21.89, 35.89
25-01-27 09:02, 21.80, 35.93
25-01-27 09:05, 21.80, 35.61
25-01-27 09:08, 21.76, 35.33
25-01-27 09:11, 21.77, 35.51
25-01-27 09:14, 21.69, 35.11
25-01-27 09:17, 21.67, 34.81
25-01-27 09:20, 21.67, 34.72
25-01-27 09:23, 21.66, 34.78
25-01-27 09:26, 21.63, 34.59
25-01-27 09:29, 21.63, 34.87
25-01-27 09:32, 21.62, 34.54
25-01-27 09:35, 21.66, 34.53
25-01-27 09:38, 21.67, 34.75
25-01-27 09:41, 21.66, 34.22
25-01-27 09:44, 21.66, 34.44
25-01-27 09:47, 21.69, 33.81
25-01-27 09:50, 21.63, 34.09
25-01-27 09:53, 21.65, 33.74
25-01-27 09:56, 21.67, 33.95
25-01-27 09:59, 21.72, 33.67
25-01-27 10:02, 21.74, 33.32
25-01-27 10:05, 21.73, 33.09
25-01-27 10:08, 21.73, 33.00
25-01-27 10:11, 21.70, 32.86
25-01-27 10:14, 21.73, 33.16
25-01-27 10:17, 21.80, 33.35
25-01-27 10:20, 21.83, 33.17
25-01-27 10:23, 21.87, 33.60
25-01-27 10:26, 21.87, 33.63
25-01-27 10:29, 21.91, 33.43
25-01-27 10:32, 21.96, 33.37
25-01-27 10:35, 21.97, 33.88
25-01-27 10:38, 22.02, 33.62
25-01-27 10:41, 22.08, 33.41
25-01-27 10:44, 22.10, 33.00
25-01-27 10:47, 22.07, 32.69
25-01-27 10:50, 22.08, 32.38
25-01-27 10:53, 22.10, 32.73
25-01-27 10:56, 22.14, 32.82
25-01-27 10:59, 22.14, 33.11
25-01-27 11:02, 22.19, 33.13
25-01-27 11:05, 22.22, 33.19
25-01-27 11:08, 22.24, 33.09
25-01-27 11:11, 22.22, 32.96
25-01-27 11:14, 22.27, 33.44
25-01-27 11:17, 22.27, 33.16
25-01-27 11:20, 22.29, 33.38
25-01-27 11:23, 22.31, 33.49
25-01-27 11:26, 22.31, 33.02
25-01-27 11:29, 22.32, 33.02
25-01-27 11:32, 22.35, 32.77
25-01-27 11:35, 22.35, 32.45
25-01-27 11:38, 22.32, 32.64
25-01-27 11:41, 22.32, 32.30
25-01-27 11:44, 22.41, 32.73
25-01-27 11:47, 22.44, 32.50
25-01-27 11:50, 22.44, 32.27
25-01-27 11:53, 22.49, 32.76
25-01-27 11:56, 22.46, 32.49
25-01-27 11:59, 22.52, 32.51
25-01-27 12:02, 22.51, 32.46
25-01-27 12:05, 22.53, 32.47
25-01-27 12:08, 22.55, 32.50
25-01-27 12:11, 22.53, 32.50
25-01-27 12:14, 22.53, 32.60
25-01-27 12:17, 22.57, 32.38
25-01-27 12:20, 22.63, 32.46
25-01-27 12:23, 22.60, 32.29
25-01-27 12:26, 22.60, 31.55
25-01-27 12:29, 22.59, 32.02
25-01-27 12:32, 22.62, 31.82
25-01-27 12:35, 22.62, 31.89
25-01-27 12:38, 22.63, 31.70
25-01-27 12:41, 22.66, 31.42
25-01-27 12:44, 22.66, 31.23
25-01-27 12:48, 22.64, 30.49
25-01-27 12:51, 22.63, 30.42
25-01-27 12:54, 22.63, 29.91
25-01-27 12:57, 22.64, 29.90
25-01-27 13:00, 22.64, 30.29
25-01-27 13:03, 22.64, 30.03
25-01-27 13:06, 22.66, 29.97
25-01-27 13:09, 22.64, 29.93
25-01-27 13:11, 22.60, 29.82
25-01-27 13:14, 22.60, 29.55
25-01-27 13:17, 22.60, 29.53
25-01-27 13:20, 22.62, 29.11
25-01-27 13:23, 22.62, 29.03
25-01-27 13:26, 22.63, 29.43
25-01-27 13:29, 22.60, 29.08
25-01-27 13:32, 22.62, 28.98
25-01-27 13:35, 22.60, 28.56
25-01-27 13:38, 22.59, 28.85
25-01-27 13:41, 22.60, 28.72
25-01-27 13:44, 22.59, 28.16
25-01-27 13:47, 22.56, 27.75
25-01-27 13:50, 22.59, 27.46
25-01-27 13:53, 22.60, 27.49
25-01-27 13:56, 22.60, 27.62
25-01-27 13:59, 22.60, 27.26
25-01-27 14:02, 22.63, 27.45
25-01-27 14:05, 22.64, 27.79
25-01-27 14:08, 22.66, 27.85
25-01-27 14:11, 22.69, 27.95
25-01-27 14:14, 22.67, 27.37
25-01-27 14:17, 22.69, 27.48
25-01-27 14:20, 22.69, 27.30
25-01-27 14:23, 22.70, 27.23
25-01-27 14:26, 22.73, 26.33
25-01-27 14:29, 22.76, 26.28
25-01-27 14:32, 22.77, 26.75
25-01-27 14:35, 22.76, 26.28
25-01-27 14:38, 22.81, 26.44
25-01-27 14:41, 22.81, 26.06
25-01-27 14:44, 22.87, 26.33
25-01-27 14:47, 22.88, 25.79
25-01-27 14:50, 22.90, 26.40
25-01-27 14:53, 22.91, 26.24
25-01-27 14:56, 22.94, 26.31
25-01-27 14:59, 22.96, 26.51
25-01-27 15:02, 23.00, 26.48
25-01-27 15:05, 22.98, 26.51
25-01-27 15:08, 22.98, 26.56
25-01-27 15:11, 23.01, 26.71
25-01-27 15:14, 22.98, 26.57
25-01-27 15:17, 23.01, 26.58
25-01-27 15:20, 23.04, 26.54
25-01-27 15:23, 23.03, 26.74
25-01-27 15:26, 23.05, 26.80
25-01-27 15:29, 23.11, 26.83
25-01-27 15:32, 23.14, 26.73
25-01-27 15:35, 23.16, 26.73
25-01-27 15:38, 23.16, 26.70
25-01-27 15:41, 23.19, 26.48
25-01-27 15:44, 23.24, 26.55
25-01-27 15:47, 23.25, 26.58
25-01-27 15:50, 23.29, 26.56
25-01-27 15:53, 23.31, 26.49
25-01-27 15:56, 23.35, 26.49
25-01-27 15:59, 23.38, 26.42
25-01-27 16:02, 23.42, 26.42
25-01-27 16:05, 23.43, 26.21
25-01-27 16:08, 23.45, 26.32
25-01-27 16:11, 23.46, 26.37
25-01-27 16:14, 23.48, 26.45
25-01-27 16:17, 23.48, 26.49
25-01-27 16:20, 23.48, 26.55
25-01-27 16:23, 23.46, 26.54
25-01-27 16:26, 23.43, 26.61
25-01-27 16:29, 23.45, 26.64
25-01-27 16:32, 23.42, 26.70
25-01-27 16:35, 23.38, 26.59
25-01-27 16:38, 23.35, 26.82
25-01-27 16:41, 23.35, 26.84
25-01-27 16:44, 23.33, 26.66
25-01-27 16:47, 23.33, 26.82
25-01-27 16:50, 23.29, 26.81
25-01-27 16:53, 23.31, 26.91
25-01-27 16:56, 23.31, 26.95
25-01-27 16:59, 23.26, 26.99
25-01-27 17:02, 23.26, 27.12
25-01-27 17:05, 23.24, 27.21
25-01-27 17:08, 23.24, 27.34
25-01-27 17:11, 23.22, 27.39
25-01-27 17:14, 23.16, 27.39
25-01-27 17:17, 23.16, 27.49
25-01-27 17:20, 23.18, 27.45
25-01-27 17:23, 23.18, 27.50
25-01-27 17:26, 23.15, 27.56
25-01-27 17:29, 23.14, 27.68
25-01-27 17:32, 23.14, 27.71
25-01-27 17:35, 23.14, 27.72
25-01-27 17:38, 23.12, 27.69
25-01-27 17:41, 23.10, 27.77
25-01-27 17:44, 23.08, 27.87
25-01-27 17:47, 23.05, 27.92
25-01-27 17:50, 23.05, 27.92
25-01-27 17:53, 23.07, 27.92
25-01-27 17:56, 23.08, 27.86
25-01-27 17:59, 23.08, 27.74
25-01-27 18:02, 23.05, 27.76
25-01-27 18:05, 23.04, 27.77
25-01-27 18:08, 23.07, 27.80
25-01-27 18:11, 23.04, 27.92
25-01-27 18:14, 23.01, 27.97
25-01-27 18:17, 23.03, 27.94
25-01-27 18:20, 23.04, 28.07
25-01-27 18:23, 23.05, 28.19
25-01-27 18:26, 23.04, 28.35
25-01-27 18:29, 23.00, 28.46
25-01-27 18:32, 22.98, 28.62
25-01-27 18:35, 22.96, 28.77
25-01-27 18:38, 22.93, 28.95
25-01-27 18:41, 22.91, 29.11
25-01-27 18:44, 22.91, 29.25
25-01-27 18:47, 22.91, 29.38
25-01-27 18:50, 22.87, 29.53
25-01-27 18:53, 22.86, 29.54
25-01-27 18:56, 22.90, 29.64
25-01-27 18:59, 22.87, 29.69
25-01-27 19:02, 22.88, 29.67
25-01-27 19:05, 22.87, 29.64
25-01-27 19:08, 22.86, 29.60
25-01-27 19:11, 22.83, 29.75
25-01-27 19:14, 22.83, 29.80
25-01-27 19:17, 22.84, 29.88
25-01-27 19:20, 22.83, 29.88
25-01-27 19:23, 22.79, 30.16
25-01-27 19:26, 22.76, 30.08
25-01-27 19:29, 22.79, 30.01
25-01-27 19:32, 22.76, 30.60
25-01-27 19:35, 22.76, 30.57
25-01-27 19:38, 22.74, 30.73
25-01-27 19:41, 22.71, 30.79
25-01-27 19:44, 22.73, 31.13
25-01-27 19:47, 22.71, 31.34
25-01-27 19:50, 22.71, 31.67
25-01-27 19:53, 22.73, 31.97
25-01-27 19:56, 22.71, 31.83
25-01-27 19:59, 22.71, 32.02
25-01-27 20:02, 22.74, 32.18
25-01-27 20:05, 22.74, 32.08
25-01-27 20:08, 22.73, 31.99
25-01-27 20:11, 22.74, 32.40
25-01-27 20:14, 22.73, 32.36
25-01-27 20:17, 22.73, 32.45
25-01-27 20:20, 22.74, 32.52
25-01-27 20:23, 22.71, 32.73
25-01-27 20:26, 22.70, 32.94
25-01-27 20:29, 22.67, 32.97
25-01-27 20:32, 22.69, 32.89
25-01-27 20:35, 22.69, 32.94
25-01-27 20:38, 22.71, 33.00
25-01-27 20:41, 22.67, 33.43
25-01-27 20:44, 22.71, 33.53
25-01-27 20:47, 22.74, 33.42
25-01-27 20:50, 22.74, 33.67
25-01-27 20:54, 22.73, 33.83
25-01-27 20:56, 22.73, 33.81
25-01-27 20:59, 22.74, 33.69
25-01-27 21:02, 22.73, 33.23
25-01-27 21:06, 22.74, 32.97
25-01-27 21:09, 22.71, 32.86
25-01-27 21:11, 22.74, 33.15
25-01-27 21:15, 22.74, 33.05
25-01-27 21:18, 22.74, 33.06
25-01-27 21:21, 22.77, 33.09
25-01-27 21:24, 22.79, 32.85
25-01-27 21:27, 22.77, 33.02
25-01-27 21:30, 22.76, 33.44
25-01-27 21:33, 22.80, 33.42
25-01-27 21:36, 22.97, 33.09
25-01-27 21:39, 23.11, 32.69
25-01-27 21:42, 23.15, 32.49
25-01-27 21:45, 23.21, 32.44
25-01-27 21:48, 23.22, 32.40
25-01-27 21:51, 23.28, 32.09
25-01-27 21:54, 23.28, 32.12
25-01-27 21:57, 23.26, 32.30
25-01-27 22:00, 23.29, 32.18
25-01-27 22:03, 23.29, 31.93
25-01-27 22:06, 23.28, 31.91
25-01-27 22:09, 23.29, 31.93
25-01-27 22:12, 23.28, 31.75
25-01-27 22:15, 23.28, 31.92
25-01-27 22:17, 23.24, 32.25
25-01-27 22:20, 23.28, 32.25
25-01-27 22:23, 23.26, 32.15
25-01-28 08:50, 21.65, 38.89
25-01-28 08:53, 21.66, 38.27
25-01-28 08:56, 21.70, 38.14
25-01-28 08:59, 21.73, 38.13
25-01-28 09:02, 21.79, 37.31
25-01-28 09:05, 21.80, 37.65
25-01-28 09:08, 21.84, 36.76
25-01-28 09:11, 21.90, 36.69
25-01-28 09:14, 21.91, 36.85
25-01-28 09:17, 21.96, 36.18
25-01-28 09:20, 21.94, 35.86
25-01-28 09:23, 21.97, 36.13
25-01-28 09:26, 22.00, 36.15
25-01-28 09:29, 21.98, 36.00
25-01-28 09:32, 22.05, 36.10
25-01-28 09:35, 22.04, 36.07
25-01-28 09:38, 22.05, 35.47
25-01-28 09:41, 22.08, 35.46
25-01-28 09:44, 22.12, 34.86
25-01-28 09:47, 22.11, 34.57
25-01-28 09:50, 22.15, 34.70
25-01-28 09:53, 22.17, 34.53
25-01-28 09:56, 22.22, 34.57
25-01-28 09:59, 22.22, 34.26
25-01-28 10:02, 22.27, 34.19
25-01-28 10:05, 22.28, 33.96
25-01-28 10:08, 22.31, 33.43
25-01-28 10:11, 22.36, 33.69
25-01-28 10:14, 22.38, 33.02
25-01-28 10:17, 22.46, 32.80
25-01-28 10:20, 22.48, 32.79
25-01-28 10:23, 22.51, 32.87
25-01-28 10:26, 22.53, 33.13
25-01-28 10:29, 22.57, 33.21
25-01-28 10:32, 22.57, 33.02
25-01-28 10:35, 22.62, 33.31
25-01-28 10:38, 22.64, 33.80
25-01-28 10:41, 22.66, 33.73
25-01-28 10:44, 22.69, 33.89
25-01-28 20:35, 24.02, 36.62
25-01-28 20:38, 24.12, 36.00
25-01-28 20:41, 24.19, 35.89
25-01-28 20:44, 24.22, 36.00
25-01-28 20:47, 24.32, 35.83
25-01-28 20:50, 24.38, 36.32
25-01-28 20:53, 24.46, 35.79
25-01-28 20:56, 24.46, 35.86
25-01-28 20:59, 24.49, 36.17
25-01-28 21:02, 24.49, 36.10
25-01-28 21:05, 24.53, 36.25
25-01-29 11:27, 24.55, 30.41
25-01-29 11:30, 24.52, 30.36
25-01-29 11:33, 24.52, 30.35
25-01-29 11:36, 24.49, 30.32
25-01-29 11:39, 24.48, 30.23
25-01-29 11:42, 24.46, 29.91
25-01-29 11:45, 24.45, 30.08
25-01-29 11:48, 24.40, 30.01
25-01-29 11:51, 24.40, 29.79
25-01-29 11:54, 24.35, 29.63
25-01-29 11:57, 24.35, 29.55
25-01-29 12:00, 24.36, 29.45
25-01-29 12:03, 24.33, 29.15
25-01-29 12:06, 24.33, 29.07
25-01-29 12:09, 24.36, 29.16
25-01-29 12:12, 24.42, 29.24
25-01-29 12:15, 24.46, 29.34
25-01-29 12:18, 24.52, 29.54
25-01-29 12:21, 24.56, 29.32
25-01-29 12:24, 24.59, 29.36
25-01-29 12:27, 24.69, 29.51
25-01-29 12:30, 24.72, 29.52
25-01-29 12:33, 24.72, 29.45
25-01-29 12:36, 24.77, 29.59
25-01-29 12:39, 24.81, 29.65
25-01-29 12:42, 24.83, 29.56
25-01-29 12:45, 24.86, 29.52
25-01-29 12:48, 24.87, 29.48
25-01-29 12:51, 24.90, 29.53
25-01-29 12:54, 24.92, 29.49
25-01-29 12:57, 24.91, 29.37
25-01-29 13:00, 24.92, 29.25
25-01-29 13:03, 24.95, 29.19
25-01-29 13:06, 24.97, 29.22
25-01-29 13:09, 25.01, 29.04
25-01-29 13:12, 24.97, 29.11
25-01-29 13:15, 24.97, 29.22
25-01-29 13:18, 24.97, 29.32
25-01-29 13:21, 24.97, 29.37
25-01-29 13:24, 24.97, 29.47
25-01-29 13:27, 24.92, 29.59
25-01-29 13:30, 24.94, 29.60
25-01-29 13:33, 24.97, 29.66
25-01-29 13:36, 24.95, 29.60
25-01-29 13:39, 24.95, 29.57
25-01-29 13:54, 24.88, 28.46
25-01-29 13:57, 24.83, 27.79
25-01-29 14:00, 24.74, 27.30
25-01-29 14:03, 24.67, 27.15
25-01-29 14:06, 24.59, 26.87
25-01-29 14:09, 24.51, 27.01
25-01-29 14:12, 24.46, 27.02
25-01-29 14:15, 24.40, 27.06
25-01-29 14:18, 24.36, 27.91
25-01-29 14:21, 24.32, 28.01
25-01-29 14:24, 24.30, 28.47
25-01-29 14:27, 24.30, 28.59
25-01-29 14:30, 24.25, 28.95
25-01-29 14:33, 24.25, 30.16
25-01-29 14:36, 24.19, 29.12
25-01-29 14:39, 24.18, 29.29
25-01-29 14:42, 24.14, 29.07
25-01-29 14:45, 24.12, 29.04
25-01-29 14:48, 24.12, 29.11
25-01-29 14:51, 24.10, 29.24
25-01-29 14:54, 24.14, 29.20
25-01-29 14:57, 24.10, 29.29
25-01-29 15:00, 24.08, 29.10
25-01-29 15:03, 24.10, 28.99
25-01-29 15:06, 24.11, 29.20
25-01-29 15:09, 24.11, 29.24
25-01-29 15:12, 24.11, 29.37
25-01-29 15:15, 24.11, 29.43
25-01-29 15:18, 24.12, 29.22
25-01-29 15:21, 24.12, 29.49
25-01-29 15:24, 24.17, 30.08
25-01-29 15:27, 24.18, 29.99
25-01-29 15:30, 24.17, 30.10
25-01-29 15:33, 24.17, 29.63
25-01-29 15:36, 24.15, 29.37
25-01-29 15:39, 24.14, 29.22
25-01-29 15:42, 24.17, 28.71
25-01-29 15:45, 24.18, 28.52
25-01-29 15:48, 24.17, 28.01
25-01-29 15:51, 24.18, 27.82
25-01-29 15:54, 24.19, 27.78
25-01-29 15:57, 24.21, 27.71
25-01-29 16:00, 24.22, 27.64
25-01-29 16:03, 24.25, 27.25
25-01-29 16:06, 24.25, 27.22
25-01-29 16:09, 24.26, 26.77
25-01-29 16:12, 24.32, 26.34
25-01-29 16:15, 24.32, 26.12
25-01-29 16:18, 24.35, 26.01
25-01-29 16:21, 24.38, 25.66
25-01-29 16:24, 24.40, 25.05
25-01-29 16:27, 24.45, 24.36
25-01-29 16:30, 24.51, 24.27
25-01-29 16:33, 24.53, 24.07
25-01-29 17:09, 24.67, 21.66
25-01-29 17:12, 24.69, 22.30
25-01-29 17:15, 24.74, 22.76
25-01-29 17:18, 24.79, 23.15
25-01-29 17:21, 24.84, 23.42
25-01-29 17:24, 24.90, 23.82
25-01-29 17:27, 24.95, 24.02
25-01-29 17:30, 24.98, 24.30
25-01-29 17:33, 25.01, 24.56
25-01-29 17:36, 25.04, 24.80
25-01-29 17:39, 25.08, 24.97
25-01-29 17:42, 25.12, 25.16
25-01-29 18:17, 25.43, 27.41
25-01-29 18:20, 25.47, 27.38
25-01-29 18:23, 25.46, 27.41
25-01-29 18:26, 25.41, 27.65
25-01-29 18:29, 25.25, 28.88
25-01-29 18:32, 25.16, 29.06
25-01-29 18:35, 25.07, 29.71
25-01-29 18:38, 24.97, 30.01
25-01-29 18:41, 24.87, 30.40
25-01-29 18:44, 24.81, 30.50
25-01-29 18:47, 24.74, 30.90
25-01-29 18:50, 24.67, 31.10
25-01-29 18:53, 24.64, 31.66
25-01-29 18:56, 24.57, 32.20
25-01-29 18:59, 24.53, 32.50
25-01-29 19:02, 24.48, 32.63
25-01-29 19:05, 24.46, 33.04
25-01-29 19:08, 24.40, 33.05
25-01-29 19:11, 24.36, 33.25
25-01-29 19:14, 24.33, 33.34
25-01-29 19:17, 24.29, 33.04
25-01-29 19:20, 24.24, 32.77
25-01-29 19:23, 24.21, 32.61
25-01-29 19:26, 24.19, 32.84
25-01-29 19:29, 24.18, 32.83
25-01-29 19:32, 24.18, 32.74
25-01-29 19:35, 24.12, 32.69
25-01-29 19:38, 24.08, 32.48
25-01-29 19:41, 24.08, 32.41
25-01-29 19:44, 24.05, 32.45
25-01-29 19:47, 24.02, 32.43
25-01-29 19:50, 24.01, 32.47
25-01-29 19:53, 23.97, 32.42
25-01-29 19:56, 24.00, 32.47
